scientific_name_new	accession	genome
Campylobacter jejuni	SRR4018337	ENA_SAMN05558627
Campylobacter jejuni	SRR3138670	ENA_SAMN04452144
Campylobacter jejuni	SRR3710221	ENA_SAMN05274299
Campylobacter jejuni	SRR3995959	ENA_SAMN05505589
Campylobacter jejuni	SRR3928620	ENA_SAMN05413513
Campylobacter jejuni	SRR3543479	ENA_SAMN05013897
Campylobacter jejuni	SRR3928614	ENA_SAMN05413501
Campylobacter jejuni	SRR3183471	ENA_SAMN04508244
Campylobacter jejuni	SRR3583318	ENA_SAMN05171389
Campylobacter jejuni	SRR3215134	ENA_SAMN04543700
Campylobacter jejuni	SRR3928602	ENA_SAMN05413494
Campylobacter jejuni	SRR3148332	ENA_SAMN04461473
Campylobacter jejuni	SRR4018323	ENA_SAMN05558620
Campylobacter jejuni	SRR3196130	ENA_SAMN04524194
Campylobacter jejuni	SRR3479923	ENA_SAMN04958210
Campylobacter jejuni	SRR3583321	ENA_SAMN05171398
Campylobacter jejuni	SRR3583312	ENA_SAMN05171408
Campylobacter jejuni	SRR3995967	ENA_SAMN05505604
Campylobacter jejuni	SRR3319985	ENA_SAMN04599792
Campylobacter jejuni	SRR3545893	ENA_SAMN05049810
Campylobacter jejuni	SRR4018335	ENA_SAMN05558641
Campylobacter jejuni	SRR3402101	ENA_SAMN04869746
Campylobacter jejuni	SRR3148323	ENA_SAMN04461470
Campylobacter jejuni	SRR3350839	ENA_SAMN04625682
Campylobacter jejuni	SRR3611736	ENA_SAMN05190027
Campylobacter jejuni	SRR3185256	ENA_SAMN04514639
Campylobacter jejuni	SRR3726438	ENA_SAMN05301265
Campylobacter jejuni	SRR3214705	ENA_SAMN04543708
Campylobacter jejuni	SRR3350906	ENA_SAMN04625688
Campylobacter jejuni	SRR3543488	ENA_SAMN05013902
Campylobacter jejuni	SRR4018127	ENA_SAMN05558642
Campylobacter jejuni	SRR3543484	ENA_SAMN05013907
Campylobacter jejuni	SRR4018338	ENA_SAMN05558631
Campylobacter jejuni	SRR3201117	ENA_SAMN04528900
Campylobacter jejuni	SRR3774213	ENA_SAMN05366800
Campylobacter jejuni	SRR3995965	ENA_SAMN05505605
Campylobacter jejuni	SRR3545750	ENA_SAMN05049802
Campylobacter jejuni	SRR3321631	ENA_SAMN04600084
Campylobacter jejuni	SRR3215117	ENA_SAMN04543718
Campylobacter jejuni	SRR3138671	ENA_SAMN04452151
Campylobacter jejuni	SRR3185905	ENA_SAMN04514645
Campylobacter jejuni	SRR3575117	ENA_SAMN05163854
Campylobacter jejuni	SRR3185255	ENA_SAMN04514637
Campylobacter jejuni	SRR3148215	ENA_SAMN04461494
Campylobacter jejuni	SRR3321655	ENA_SAMN04600070
Campylobacter jejuni	SRR3545907	ENA_SAMN05049809
Campylobacter jejuni	SRR9207844	ENA_SAMN11959369
Campylobacter jejuni	SRR3774252	ENA_SAMN05366798
Campylobacter jejuni	SRR3319956	ENA_SAMN04599788
Campylobacter jejuni	SRR4018133	ENA_SAMN05558632
Campylobacter jejuni	SRR3928601	ENA_SAMN05413484
Campylobacter jejuni	SRR3774368	ENA_SAMN05366799
Campylobacter jejuni	SRR3543501	ENA_SAMN05013887
Campylobacter jejuni	SRR3196133	ENA_SAMN04524187
Campylobacter jejuni	SRR3402085	ENA_SAMN04869751
Campylobacter jejuni	SRR3928606	ENA_SAMN05413514
Campylobacter jejuni	SRR3215116	ENA_SAMN04543713
Campylobacter jejuni	SRR3611687	ENA_SAMN05190017
Campylobacter jejuni	SRR3479998	ENA_SAMN04958220
Campylobacter jejuni	SRR3214707	ENA_SAMN04543710
Campylobacter jejuni	SRR3545924	ENA_SAMN05049828
Campylobacter jejuni	SRR3475824	ENA_SAMN04942548
Campylobacter jejuni	SRR3214702	ENA_SAMN04543709
Campylobacter jejuni	SRR3147790	ENA_SAMN04461489
Campylobacter jejuni	SRR3545871	ENA_SAMN05049814
Campylobacter jejuni	SRR3666713	ENA_SAMN05245210
Campylobacter jejuni	SRR3995977	ENA_SAMN05505578
Campylobacter jejuni	SRR3995981	ENA_SAMN05505592
Campylobacter jejuni	SRR3319990	ENA_SAMN04599790
Campylobacter jejuni	SRR3350852	ENA_SAMN04625664
Campylobacter jejuni	SRR3297737	ENA_SAMN04580867
Campylobacter jejuni	SRR3148242	ENA_SAMN04461467
Campylobacter jejuni	SRR3319975	ENA_SAMN04599782
Campylobacter jejuni	SRR3171764	ENA_SAMN04495835
Campylobacter jejuni	SRR3953098	ENA_SAMN05440722
Campylobacter jejuni	SRR3183453	ENA_SAMN04508242
Campylobacter jejuni	SRR3319995	ENA_SAMN04599793
Campylobacter jejuni	SRR3774323	ENA_SAMN05366814
Campylobacter jejuni	SRR3666715	ENA_SAMN05245212
Campylobacter jejuni	SRR3183479	ENA_SAMN04508258
Campylobacter jejuni	SRR3196142	ENA_SAMN04524184
Campylobacter jejuni	SRR3545856	ENA_SAMN05049815
Campylobacter jejuni	SRR3350905	ENA_SAMN04625674
Campylobacter jejuni	SRR3583305	BVBRC_197.16248
Campylobacter jejuni	SRR3726391	ENA_SAMN05301270
Campylobacter jejuni	SRR3666721	ENA_SAMN05245217
Campylobacter jejuni	SRR3147788	ENA_SAMN04461498
Campylobacter jejuni	SRR3319993	ENA_SAMN04599802
Campylobacter jejuni	SRR3928610	ENA_SAMN05413491
Campylobacter jejuni	SRR3611740	ENA_SAMN05190030
Campylobacter jejuni	SRR9207841	ENA_SAMN11959366
Campylobacter jejuni	SRR3138667	ENA_SAMN04452153
Campylobacter jejuni	SRR3995962	ENA_SAMN05505581
Campylobacter jejuni	SRR3953116	ENA_SAMN05440736
Campylobacter jejuni	SRR3350850	ENA_SAMN04625683
Campylobacter jejuni	SRR3215131	ENA_SAMN04543696
Campylobacter jejuni	SRR3183477	ENA_SAMN04508226
Campylobacter jejuni	SRR3543487	ENA_SAMN05013904
Campylobacter jejuni	SRR3475854	ENA_SAMN04942551
Campylobacter jejuni	SRR3575121	ENA_SAMN05163860
Campylobacter jejuni	SRR3215128	ENA_SAMN04543688
Campylobacter jejuni	SRR3319978	ENA_SAMN04599787
Campylobacter jejuni	SRR3774341	ENA_SAMN05366787
Campylobacter jejuni	SRR3995456	ENA_SAMN05440713
Campylobacter jejuni	SRR3196143	ENA_SAMN04524180
Campylobacter jejuni	SRR3611721	ENA_SAMN05190020
Campylobacter jejuni	SRR3350892	ENA_SAMN04625661
Campylobacter jejuni	SRR3666740	ENA_SAMN05245221
Campylobacter jejuni	SRR4018336	ENA_SAMN05558625
Campylobacter jejuni	SRR3726429	ENA_SAMN05301245
Campylobacter jejuni	SRR3183448	ENA_SAMN04508236
Campylobacter jejuni	SRR3475873	ENA_SAMN04942552
Campylobacter jejuni	SRR3995975	ENA_SAMN05505591
Campylobacter jejuni	SRR3774215	ENA_SAMN05366802
Campylobacter jejuni	SRR3611737	ENA_SAMN05190028
Campylobacter jejuni	SRR3611755	ENA_SAMN05190040
Campylobacter jejuni	SRR3196679	ENA_SAMN04524182
Campylobacter jejuni	SRR3479993	ENA_SAMN04958205
Campylobacter jejuni	SRR3138676	ENA_SAMN04452150
Campylobacter jejuni	SRR3215111	ENA_SAMN04543697
Campylobacter jejuni	SRR3611611	ENA_SAMN05189939
Campylobacter jejuni	SRR3215125	ENA_SAMN04543683
Campylobacter jejuni	SRR3148205	ENA_SAMN04461487
Campylobacter jejuni	SRR3545872	ENA_SAMN05049819
Campylobacter jejuni	SRR3543495	ENA_SAMN05013890
Campylobacter jejuni	SRR3199585	ENA_SAMN04526074
Campylobacter jejuni	SRR3995457	ENA_SAMN05440714
Campylobacter jejuni	SRR3297723	ENA_SAMN04580866
Campylobacter jejuni	SRR3147787	ENA_SAMN04461492
Campylobacter jejuni	SRR3774325	ENA_SAMN05366815
Campylobacter jejuni	SRR3479926	ENA_SAMN04958217
Campylobacter jejuni	SRR3201116	ENA_SAMN04528898
Campylobacter jejuni	SRR3185258	ENA_SAMN04514652
Campylobacter jejuni	SRR3319969	ENA_SAMN04599786
Campylobacter jejuni	SRR3215109	ENA_SAMN04543694
Campylobacter jejuni	SRR3183478	ENA_SAMN04508241
Campylobacter jejuni	SRR3350814	ENA_SAMN04625698
Campylobacter jejuni	SRR3543503	ENA_SAMN05013891
Campylobacter jejuni	SRR3774322	ENA_SAMN05366806
Campylobacter jejuni	SRR3196126	ENA_SAMN04524185
Campylobacter jejuni	SRR3196132	ENA_SAMN04524172
Campylobacter jejuni	SRR3543486	ENA_SAMN05013889
Campylobacter jejuni	SRR3297742	ENA_SAMN04580868
Campylobacter jejuni	SRR3611734	ENA_SAMN05190026
Campylobacter jejuni	SRR3995966	ENA_SAMN05505590
Campylobacter jejuni	SRR3774374	ENA_SAMN05366813
Campylobacter jejuni	SRR3771472	ENA_SAMN05366810
Campylobacter jejuni	SRR4018126	ENA_SAMN05558635
Campylobacter jejuni	SRR3201121	ENA_SAMN04528903
Campylobacter jejuni	SRR3321632	ENA_SAMN04600095
Campylobacter jejuni	SRR3726425	ENA_SAMN05301256
Campylobacter jejuni	SRR3995955	ENA_SAMN05505575
Campylobacter jejuni	SRR3196446	ENA_SAMN04524191
Campylobacter jejuni	SRR3196135	ENA_SAMN04524175
Campylobacter jejuni	SRR3543509	ENA_SAMN05013882
Campylobacter jejuni	SRR3928611	ENA_SAMN05413512
Campylobacter jejuni	SRR3611725	ENA_SAMN05190021
Campylobacter jejuni	SRR3545870	ENA_SAMN05049813
Campylobacter jejuni	SRR4018331	ENA_SAMN05558628
Campylobacter jejuni	SRR3995963	ENA_SAMN05505594
Campylobacter jejuni	SRR3583307	ENA_SAMN05171402
Campylobacter jejuni	SRR3543499	ENA_SAMN05013880
Campylobacter jejuni	SRR3319992	ENA_SAMN04599794
Campylobacter jejuni	SRR3995982	ENA_SAMN05505588
Campylobacter jejuni	SRR3583317	ENA_SAMN05171405
Campylobacter jejuni	SRR3209763	ENA_SAMN04537002
Campylobacter jejuni	SRR3185260	ENA_SAMN04514641
Campylobacter jejuni	SRR3710035	ENA_SAMN05274302
Campylobacter jejuni	SRR3575110	ENA_SAMN05163857
Campylobacter jejuni	SRR3995960	ENA_SAMN05505603
Campylobacter jejuni	SRR3209766	ENA_SAMN04537003
Campylobacter jejuni	SRR3611768	ENA_SAMN05190050
Campylobacter jejuni	SRR3583301	ENA_SAMN05171403
Campylobacter jejuni	SRR3319977	ENA_SAMN04599776
Campylobacter jejuni	SRR3543506	ENA_SAMN05013900
Campylobacter jejuni	SRR3321616	ENA_SAMN04600067
Campylobacter jejuni	SRR3201106	ENA_SAMN04528888
Campylobacter jejuni	SRR3201110	ENA_SAMN04528892
Campylobacter jejuni	SRR3666679	ENA_SAMN05245202
Campylobacter jejuni	SRR3196128	ENA_SAMN04524189
Campylobacter jejuni	SRR3611610	ENA_SAMN05189938
Campylobacter jejuni	SRR3148208	ENA_SAMN04461486
Campylobacter jejuni	SRR3350891	ENA_SAMN04625692
Campylobacter jejuni	SRR3183481	ENA_SAMN04508251
Campylobacter jejuni	SRR3666710	ENA_SAMN05245211
Campylobacter jejuni	SRR3201099	ENA_SAMN04528881
Campylobacter jejuni	SRR3319987	ENA_SAMN04599797
Campylobacter jejuni	SRR3774326	ENA_SAMN05366789
Campylobacter jejuni	SRR3138686	ENA_SAMN04452142
Campylobacter jejuni	SRR3726394	ENA_SAMN05301264
Campylobacter jejuni	SRR3350801	ENA_SAMN04625678
Campylobacter jejuni	SRR3611607	ENA_SAMN05189936
Campylobacter jejuni	SRR3543510	ENA_SAMN05013910
Campylobacter jejuni	SRR3479992	ENA_SAMN04958218
Campylobacter jejuni	SRR3774210	ENA_SAMN05366784
Campylobacter jejuni	SRR3928612	ENA_SAMN05413489
Campylobacter jejuni	SRR3726432	ENA_SAMN05301250
Campylobacter jejuni	SRR4018129	ENA_SAMN05558624
Campylobacter jejuni	SRR3350898	ENA_SAMN04625662
Campylobacter jejuni	SRR3543505	ENA_SAMN05013896
Campylobacter jejuni	SRR3201111	ENA_SAMN04528893
Campylobacter jejuni	SRR3928600	ENA_SAMN05413507
Campylobacter jejuni	SRR3611598	ENA_SAMN05189930
Campylobacter jejuni	SRR3241809	ENA_SAMN04568566
Campylobacter jejuni	SRR3611597	ENA_SAMN05189929
Campylobacter jejuni	SRR3209814	ENA_SAMN04537008
Campylobacter jejuni	SRR3215120	ENA_SAMN04543690
Campylobacter jejuni	SRR3726402	ENA_SAMN05301275
Campylobacter jejuni	SRR3201123	ENA_SAMN04528906
Campylobacter jejuni	SRR3995968	ENA_SAMN05505593
Campylobacter jejuni	SRR3611760	ENA_SAMN05190046
Campylobacter jejuni	SRR3479997	ENA_SAMN04958215
Campylobacter jejuni	SRR3771471	ENA_SAMN05366796
Campylobacter jejuni	SRR3171750	ENA_SAMN04495834
Campylobacter jejuni	SRR3545759	ENA_SAMN05049817
Campylobacter jejuni	SRR3183468	ENA_SAMN04508231
Campylobacter jejuni	SRR3350802	ENA_SAMN04625694
Campylobacter jejuni	SRR4018137	ENA_SAMN05558630
Campylobacter jejuni	SRR3953117	ENA_SAMN05440739
Campylobacter jejuni	SRR3183483	ENA_SAMN04508223
Campylobacter jejuni	SRR3583311	ENA_SAMN05171401
Campylobacter jejuni	SRR3321624	ENA_SAMN04600078
Campylobacter jejuni	SRR3611705	ENA_SAMN05190019
Campylobacter jejuni	SRR3350812	ENA_SAMN04625660
Campylobacter jejuni	SRR3666741	ENA_SAMN05245222
Campylobacter jejuni	SRR3183482	ENA_SAMN04508252
Campylobacter jejuni	SRR3350813	ENA_SAMN04625659
Campylobacter jejuni	SRR3928616	ENA_SAMN05413497
Campylobacter jejuni	SRR3196127	ENA_SAMN04524178
Campylobacter jejuni	SRR3185263	ENA_SAMN04514653
Campylobacter jejuni	SRR3928608	ENA_SAMN05413488
Campylobacter jejuni	SRR3194383	ENA_SAMN04521104
Campylobacter jejuni	SRR3726439	ENA_SAMN05301266
Campylobacter jejuni	SRR3350811	ENA_SAMN04625691
Campylobacter jejuni	SRR3953096	ENA_SAMN05440721
Campylobacter jejuni	SRR3543491	ENA_SAMN05013878
Campylobacter jejuni	SRR3183476	ENA_SAMN04508224
Campylobacter jejuni	SRR3583303	ENA_SAMN05171406
Campylobacter jejuni	SRR3215132	ENA_SAMN04543693
Campylobacter jejuni	SRR3183472	ENA_SAMN04508256
Campylobacter jejuni	SRR3350887	ENA_SAMN04625697
Campylobacter jejuni	SRR3726428	ENA_SAMN05301251
Campylobacter jejuni	SRR3147791	ENA_SAMN04461490
Campylobacter jejuni	SRR3995970	ENA_SAMN05505606
Campylobacter jejuni	SRR3321641	ENA_SAMN04600092
Campylobacter jejuni	SRR3201101	ENA_SAMN04528883
Campylobacter jejuni	SRR3545883	ENA_SAMN05049800
Campylobacter jejuni	SRR3543480	ENA_SAMN05013903
Campylobacter jejuni	SRR3479996	ENA_SAMN04958208
Campylobacter jejuni	SRR3543504	ENA_SAMN05013895
Campylobacter jejuni	SRR3214706	ENA_SAMN04543715
Campylobacter jejuni	SRR3321623	ENA_SAMN04600089
Campylobacter jejuni	SRR3321643	ENA_SAMN04600073
Campylobacter jejuni	SRR3543496	ENA_SAMN05013893
Campylobacter jejuni	SRR3928619	ENA_SAMN05413503
Campylobacter jejuni	SRR3928603	ENA_SAMN05413498
Campylobacter jejuni	SRR3148213	ENA_SAMN04461500
Campylobacter jejuni	SRR4018125	ENA_SAMN05558639
Campylobacter jejuni	SRR3196683	ENA_SAMN04524177
Campylobacter jejuni	SRR3611608	ENA_SAMN05189937
Campylobacter jejuni	SRR3928679	ENA_SAMN05413505
Campylobacter jejuni	SRR3214711	ENA_SAMN04543712
Campylobacter jejuni	SRR3611742	ENA_SAMN05190031
Campylobacter jejuni	SRR3666712	ENA_SAMN05245206
Campylobacter jejuni	SRR3611637	ENA_SAMN05189943
Campylobacter jejuni	SRR3611618	ENA_SAMN05189941
Campylobacter jejuni	SRR3928684	ENA_SAMN05413493
Campylobacter jejuni	SRR3583315	ENA_SAMN05171397
Campylobacter jejuni	SRR3543485	ENA_SAMN05013892
Campylobacter jejuni	SRR3545867	ENA_SAMN05049805
Campylobacter jejuni	SRR3319983	ENA_SAMN04599779
Campylobacter jejuni	SRR3402105	ENA_SAMN04869744
Campylobacter jejuni	SRR3350890	ENA_SAMN04625680
Campylobacter jejuni	SRR3201102	ENA_SAMN04528884
Campylobacter jejuni	SRR3321626	ENA_SAMN04600076
Campylobacter jejuni	SRR3350836	ENA_SAMN04625670
Campylobacter jejuni	SRR3928681	ENA_SAMN05413499
Campylobacter jejuni	SRR3321642	ENA_SAMN04600093
Campylobacter jejuni	SRR3196129	ENA_SAMN04524192
Campylobacter jejuni	SRR3214704	ENA_SAMN04543714
Campylobacter jejuni	SRR3350809	ENA_SAMN04625687
Campylobacter jejuni	SRR3774251	ENA_SAMN05366809
Campylobacter jejuni	SRR3171747	ENA_SAMN04495833
Campylobacter jejuni	SRR4018136	ENA_SAMN05558626
Campylobacter jejuni	SRR3201125	ENA_SAMN04528899
Campylobacter jejuni	SRR3402093	ENA_SAMN04869755
Campylobacter jejuni	SRR3321651	ENA_SAMN04600077
Campylobacter jejuni	SRR3350897	ENA_SAMN04625673
Campylobacter jejuni	SRR3183457	ENA_SAMN04508250
Campylobacter jejuni	SRR3171757	ENA_SAMN04495838
Campylobacter jejuni	SRR3215127	ENA_SAMN04543686
Campylobacter jejuni	SRR3543481	ENA_SAMN05013906
Campylobacter jejuni	SRR3666678	ENA_SAMN05245201
Campylobacter jejuni	SRR3953114	ENA_SAMN05440727
Campylobacter jejuni	SRR3321639	ENA_SAMN04600085
Campylobacter jejuni	SRR3319973	ENA_SAMN04599795
Campylobacter jejuni	SRR3297734	ENA_SAMN04580857
Campylobacter jejuni	SRR3995983	ENA_SAMN05505600
Campylobacter jejuni	SRR3726440	ENA_SAMN05301267
Campylobacter jejuni	SRR3201098	ENA_SAMN04528880
Campylobacter jejuni	SRR3928605	ENA_SAMN05413509
Campylobacter jejuni	SRR3171748	ENA_SAMN04495839
Campylobacter jejuni	SRR3138668	ENA_SAMN04452141
Campylobacter jejuni	SRR3995973	ENA_SAMN05505601
Campylobacter jejuni	SRR3350821	ENA_SAMN04625668
Campylobacter jejuni	SRR3209758	ENA_SAMN04536998
Campylobacter jejuni	SRR3666681	ENA_SAMN05245200
Campylobacter jejuni	SRR3953090	ENA_SAMN05440723
Campylobacter jejuni	SRR3995971	ENA_SAMN05505582
Campylobacter jejuni	SRR3194380	ENA_SAMN04521107
Campylobacter jejuni	SRR3196686	ENA_SAMN04524198
Campylobacter jejuni	SRR3402097	ENA_SAMN04869757
Campylobacter jejuni	SRR3953109	ENA_SAMN05440740
Campylobacter jejuni	SRR3214714	ENA_SAMN04543707
Campylobacter jejuni	SRR3209797	ENA_SAMN04537006
Campylobacter jejuni	SRR3148303	ENA_SAMN04461471
Campylobacter jejuni	SRR3475856	ENA_SAMN04942583
Campylobacter jejuni	SRR3953095	ENA_SAMN05440734
Campylobacter jejuni	SRR3402095	ENA_SAMN04869738
Campylobacter jejuni	SRR3196141	ENA_SAMN04524174
Campylobacter jejuni	SRR3611763	ENA_SAMN05190047
Campylobacter jejuni	SRR3611730	ENA_SAMN05190025
Campylobacter jejuni	SRR3545862	ENA_SAMN05049801
Campylobacter jejuni	SRR3183451	ENA_SAMN04508247
Campylobacter jejuni	SRR3611749	ENA_SAMN05190034
Campylobacter jejuni	SRR3215112	ENA_SAMN04543698
Campylobacter jejuni	SRR3148216	ENA_SAMN04461485
Campylobacter jejuni	SRR4018341	ENA_SAMN05558644
Campylobacter jejuni	SRR3350799	ENA_SAMN04625671
Campylobacter jejuni	SRR3201108	ENA_SAMN04528890
Campylobacter jejuni	SRR3995979	ENA_SAMN05505602
Campylobacter jejuni	SRR4005443	ENA_SAMN05514401
Campylobacter jejuni	SRR3611728	ENA_SAMN05190024
Campylobacter jejuni	SRR3196687	ENA_SAMN04524186
Campylobacter jejuni	SRR3209760	ENA_SAMN04536996
Campylobacter jejuni	SRR3726395	ENA_SAMN05301273
Campylobacter jejuni	SRR3666717	ENA_SAMN05245215
Campylobacter jejuni	SRR3138683	ENA_SAMN04452152
Campylobacter jejuni	SRR3320062	ENA_SAMN04599801
Campylobacter jejuni	SRR3995964	ENA_SAMN05505599
Campylobacter jejuni	SRR3321648	ENA_SAMN04600094
Campylobacter jejuni	SRR3183459	ENA_SAMN04508222
Campylobacter jejuni	SRR3726397	ENA_SAMN05301261
Campylobacter jejuni	SRR3321647	ENA_SAMN04600091
Campylobacter jejuni	SRR3201119	ENA_SAMN04528902
Campylobacter jejuni	SRR3995974	ENA_SAMN05505579
Campylobacter jejuni	SRR3774212	ENA_SAMN05366788
Campylobacter jejuni	SRR3321628	ENA_SAMN04600069
Campylobacter jejuni	SRR3479999	ENA_SAMN04958207
Campylobacter jejuni	SRR3297732	ENA_SAMN04580855
Campylobacter jejuni	SRR3545923	ENA_SAMN05049818
Campylobacter jejuni	SRR3779203	ENA_SAMN05366795
Campylobacter jejuni	SRR3350838	ENA_SAMN04625667
Campylobacter jejuni	SRR3138681	ENA_SAMN04452149
Campylobacter jejuni	SRR3201120	ENA_SAMN04528904
Campylobacter jejuni	SRR3726437	ENA_SAMN05301257
Campylobacter jejuni	SRR3611758	ENA_SAMN05190043
Campylobacter jejuni	SRR3185981	ENA_SAMN04514647
Campylobacter jejuni	SRR3138673	ENA_SAMN04452137
Campylobacter jejuni	SRR3726398	ENA_SAMN05301271
Campylobacter jejuni	SRR3774324	ENA_SAMN05366801
Campylobacter jejuni	SRR3138669	ENA_SAMN04452139
Campylobacter jejuni	SRR3183463	ENA_SAMN04508220
Campylobacter jejuni	SRR3185904	ENA_SAMN04514643
Campylobacter jejuni	SRR3214710	ENA_SAMN04543717
Campylobacter jejuni	SRR3194381	ENA_SAMN04521105
Campylobacter jejuni	SRR3350788	ENA_SAMN04625675
Campylobacter jejuni	SRR3350808	ENA_SAMN04625672
Campylobacter jejuni	SRR3953113	ENA_SAMN05440724
Campylobacter jejuni	SRR3319970	ENA_SAMN04599781
Campylobacter jejuni	SRR3611732	ENA_SAMN05190023
Campylobacter jejuni	SRR3545921	ENA_SAMN05049811
Campylobacter jejuni	SRR3545908	ENA_SAMN05049823
Campylobacter jejuni	SRR3185979	ENA_SAMN04514636
Campylobacter jejuni	SRR3402092	ENA_SAMN04869756
Campylobacter jejuni	SRR4018358	ENA_SAMN05558623
Campylobacter jejuni	SRR3402080	ENA_SAMN04869750
Campylobacter jejuni	SRR3183449	ENA_SAMN04508238
Campylobacter jejuni	SRR3138666	ENA_SAMN04452140
Campylobacter jejuni	SRR3148313	ENA_SAMN04461472
Campylobacter jejuni	SRR4018124	ENA_SAMN05558637
Campylobacter jejuni	SRR3297731	ENA_SAMN04580871
Campylobacter jejuni	SRR3995984	ENA_SAMN05505584
Campylobacter jejuni	SRR3583302	ENA_SAMN05171404
Campylobacter jejuni	SRR15053977	ENA_SAMN20084217
Campylobacter jejuni	SRR15053978	ENA_SAMN20084216
Campylobacter jejuni	SRR15053979	ENA_SAMN20084215
Campylobacter jejuni	SRR15053980	ENA_SAMN20084214
Campylobacter jejuni	SRR15053981	ENA_SAMN20084213
Campylobacter jejuni	SRR15053984	ENA_SAMN20084211
Campylobacter jejuni	SRR15053985	ENA_SAMN20084210
Campylobacter jejuni	SRR15053987	ENA_SAMN20084193
Campylobacter jejuni	SRR15053992	ENA_SAMN20084189
Campylobacter jejuni	SRR15054001	ENA_SAMN20084181
Campylobacter jejuni	SRR15054002	ENA_SAMN20084165
Campylobacter jejuni	SRR15054003	ENA_SAMN20084164
Campylobacter jejuni	SRR15054008	ENA_SAMN20084160
Campylobacter jejuni	SRR15054009	ENA_SAMN20084159
Campylobacter jejuni	SRR15054010	ENA_SAMN20084158
Campylobacter jejuni	SRR15054011	ENA_SAMN20084157
Campylobacter jejuni	SRR15054013	ENA_SAMN20084155
Campylobacter jejuni	SRR15054014	ENA_SAMN20084154
Campylobacter jejuni	SRR15054015	ENA_SAMN20084153
Campylobacter jejuni	SRR15054021	ENA_SAMN20084136
Campylobacter jejuni	SRR15054024	ENA_SAMN20084133
Campylobacter jejuni	SRR15054025	ENA_SAMN20084132
Campylobacter jejuni	SRR15054028	ENA_SAMN20084130
Campylobacter jejuni	SRR15054030	ENA_SAMN20084128
Campylobacter jejuni	SRR15054032	ENA_SAMN20084126
Campylobacter jejuni	SRR15054033	ENA_SAMN20084125
Campylobacter jejuni	SRR15054034	ENA_SAMN20084110
Campylobacter jejuni	SRR15054036	ENA_SAMN20084108
Campylobacter jejuni	SRR15054038	ENA_SAMN20084106
Campylobacter jejuni	SRR15054040	ENA_SAMN20084104
Campylobacter jejuni	SRR15054041	ENA_SAMN20084103
Campylobacter jejuni	SRR15054046	ENA_SAMN20084099
Campylobacter jejuni	SRR15054048	ENA_SAMN20084097
Campylobacter jejuni	SRR15054049	ENA_SAMN20084096
Campylobacter jejuni	SRR15054054	ENA_SAMN20084321
Campylobacter jejuni	SRR15054055	ENA_SAMN20084320
Campylobacter jejuni	SRR15054056	ENA_SAMN20084319
Campylobacter jejuni	SRR15054059	ENA_SAMN20084316
Campylobacter jejuni	SRR15054062	ENA_SAMN20084313
Campylobacter jejuni	SRR15054063	ENA_SAMN20084312
Campylobacter jejuni	SRR15054065	ENA_SAMN20084311
Campylobacter jejuni	SRR15054069	ENA_SAMN20084292
Campylobacter jejuni	SRR15054071	ENA_SAMN20084291
Campylobacter jejuni	SRR15054072	ENA_SAMN20084290
Campylobacter jejuni	SRR15054073	ENA_SAMN20084289
Campylobacter jejuni	SRR15054075	ENA_SAMN20084287
Campylobacter jejuni	SRR15054079	ENA_SAMN20084283
Campylobacter jejuni	SRR15054080	ENA_SAMN20084282
Campylobacter jejuni	SRR15054082	ENA_SAMN20084266
Campylobacter jejuni	SRR15054084	ENA_SAMN20084264
Campylobacter jejuni	SRR15054088	ENA_SAMN20084261
Campylobacter jejuni	SRR15054091	ENA_SAMN20084258
Campylobacter jejuni	SRR15054094	ENA_SAMN20084255
Campylobacter jejuni	SRR15054096	ENA_SAMN20084253
Campylobacter jejuni	SRR15054097	ENA_SAMN20084252
Campylobacter jejuni	SRR15054102	ENA_SAMN20084234
Campylobacter jejuni	SRR15054103	ENA_SAMN20084233
Campylobacter jejuni	SRR15054106	ENA_SAMN20084231
Campylobacter jejuni	SRR15054108	ENA_SAMN20084229
Acinetobacter baumannii	SRR3137575	ENA_SAMN04450961
Acinetobacter baumannii	SRR3170236	NA
Acinetobacter baumannii	SRR3170242	NA
