accession	scientific_name_CAMDA	scientific_name_NCBI	scientific_name_Antibiogram	status	status_reference
SRR3185903	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3995969	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3543492	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3201107	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3480035	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3545861	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3183467	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3215113	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3545868	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3350893	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3402091	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3350834	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3953115	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3479932	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3666718	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR4018337	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3138670	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3710221	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3995959	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3928620	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3543479	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3928614	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3183471	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3583318	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3215134	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3928602	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3148332	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR4018323	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3196130	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3479923	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3583321	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3583312	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3995967	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3319985	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3545893	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR4018335	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3402101	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3148323	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3350839	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3611736	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3185256	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3726438	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3214705	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3350906	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3543488	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR4018127	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3543484	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR4018338	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3201117	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3774213	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3995965	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3545750	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3321631	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3215117	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3138671	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3185905	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3575117	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3185255	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3148215	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3321655	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3545907	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR9207844	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3774252	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3319956	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR4018133	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3928601	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3774368	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3543501	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3196133	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3402085	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3928606	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3215116	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3611687	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3479998	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3214707	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3545924	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3475824	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3214702	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3147790	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3545871	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3666713	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3995977	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3995981	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3319990	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3350852	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3297737	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3148242	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3319975	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3171764	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3953098	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3183453	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3319995	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3774323	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3666715	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3183479	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3196142	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3545856	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3350905	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3583305	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3726391	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3666721	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3147788	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3319993	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3928610	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3611740	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR9207841	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3138667	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3995962	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3953116	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3350850	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3215131	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3183477	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3543487	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3475854	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3575121	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3215128	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3319978	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3774341	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3995456	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3196143	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3611721	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3350892	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3666740	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR4018336	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3726429	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3183448	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3475873	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3995975	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3774215	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3611737	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3611755	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3196679	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3479993	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3138676	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3215111	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3611611	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3215125	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3148205	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3545872	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3543495	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3199585	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3995457	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3297723	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3147787	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3774325	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3479926	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3201116	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3185258	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3319969	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3215109	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3183478	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3350814	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3543503	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3774322	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3196126	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3196132	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3543486	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3297742	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3611734	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3995966	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3774374	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3771472	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR4018126	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3201121	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3321632	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3726425	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3995955	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3196446	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3196135	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3543509	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3928611	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
SRR3611725	Campylobacter jejuni	Campylobacter jejuni	Campylobacter jejuni	Matched_NCBI_Antibiogram	Good_sources
